id;description;longitude;latitude;date;frequency_id
1;комент1 ;47.47626624198906;35.43610134434349;2023-10-03T01:05:19;1
2;;47.47498994973852;35.42983570440307;2023-10-02T21:39:43;1
3;;47.506029238624315;35.45616822115089;2023-10-03T06:52:26;1
4;;47.51095728280303;35.45642571320324;2023-10-03T06:19:02;2
5;;47.527242559550054;35.43526223956964;2023-10-02T23:58:46;2
6;;47.459583166320876;35.40514571606478;2023-09-03T05:05:35;2
7;;47.484261998820145;35.28425740806485;2023-09-03T09:18:06;3
8;;47.47523795774404;35.284985705570115;2023-09-03T02:09:36;4
9;;47.49394061067818;35.279887623033275;2023-09-03T10:18:14;5
10;;47.47474569274428;35.293482509798174;2023-09-03T00:53:39;5
